alder	2.97
aldol	1.70
aleck	2.17
alecs	1.15
alefs	0.00
aleft	0.00
aleph	2.39
alert	4.33
alews	0.00
aleye	0.00
alfas	1.31
algae	3.54
algal	2.69
algas	0.00
algid	0.00
algin	0.00
algor	1.12
algum	0.00
alias	3.46
alibi	3.10
alien	4.29
alifs	0.00
align	3.63
alike	4.13
aline	2.58
alist	1.52
alive	4.76
aliya	2.23
alkie	0.00
alkos	0.00
alkyd	1.77
alkyl	2.81
allay	2.69
allee	2.09
allel	0.00
alley	3.87
allis	2.45
allod	0.00
allot	2.79
allow	5.01
alloy	3.61
allyl	2.09
almah	1.15
almas	2.04
almeh	0.00
almes	0.00
almud	0.00
almug	0.00
alods	0.00
aloed	0.00
aloes	1.90
aloft	3.08
aloha	3.09
aloin	0.00
alone	5.16
along	5.38
aloof	2.99
aloos	0.00
aloud	3.51
alowe	0.00
alpha	4.25
altar	3.80
alter	4.05
altho	2.65
altos	2.54
alula	1.43
alums	2.42
alure	0.00
alvar	2.01
alway	2.59
amahs	0.00
amain	1.37
amass	2.77
amate	1.42
amaut	0.00
amaze	3.19
amban	0.00
amber	3.97
ambit	2.45
amble	2.30
ambos	1.90
ambry	1.13
ameba	1.58
ameer	2.48
amend	3.55
amene	0.00
amens	1.33
ament	1.79
amias	1.15
amice	1.50
amici	2.25
amide	2.44
amido	1.77
amids	0.00
amies	1.75
amiga	2.73
amigo	2.86
amine	2.79
amino	3.72
amins	0.00
amirs	1.58
amiss	2.93
amity	2.89
amlas	0.00
amman	3.08
ammon	2.46
ammos	1.55
amnia	0.00
amnic	0.00
amnio	1.49
amoks	0.00
amole	1.19
among	5.31
amort	0.00
amour	3.03
amove	0.00
amowt	0.00
amped	2.80
ample	3.71
amply	2.61
ampul	0.00
amrit	2.17
amuck	2.05
amuse	3.12
amyls	0.00
anana	1.75
anata	2.05
ancho	1.81
ancle	0.00
ancon	1.72
andro	2.22
anear	0.00
anele	1.49
anent	2.22
angas	1.90
angel	4.45
anger	4.42
angle	4.38
anglo	3.81
angry	4.66
angst	3.26
anigh	0.00
anile	1.09
anils	0.00
anima	2.76
anime	4.26
animi	1.27
anion	2.70
anise	2.65
anker	2.54
ankhs	0.00
ankle	3.97
ankus	0.00
anlas	0.00
annal	1.64
annas	2.19
annat	0.00
annex	3.50
annoy	3.46
annul	2.49
anoas	0.00
anode	2.86
anole	1.55
anomy	0.00
ansae	0.00
antae	0.00
antar	2.17
antas	0.00
anted	1.53
antes	2.15
antic	2.33
antis	2.27
antra	1.19
antre	0.00
antsy	2.52
anura	1.56
anvil	3.04
anyon	1.67
aorta	2.92
apace	2.46
apage	0.00
apaid	0.00
apart	4.78
apayd	0.00
apays	0.00
apeak	0.00
apeek	0.00
apers	0.00
apert	1.26
apery	0.00
apgar	2.04
aphid	2.39
aphis	2.21
apian	1.25
aping	2.09
apiol	0.00
apish	1.13
apism	0.00
apnea	3.00
apode	0.00
apods	0.00
apoop	0.00
aport	1.16
appal	1.63
appay	0.00
appel	2.53
apple	4.76
apply	4.81
appro	1.86
appui	1.19
appuy	0.00
apres	2.07
apron	3.36
apses	1.53
apsis	1.05
apsos	0.00
apted	1.55
apter	1.79
aptly	3.12
aquae	1.68
aquas	1.50
araba	1.72
araks	0.00
arame	0.00
arars	0.00
arbas	0.00
arbor	3.49
arced	1.91
archi	2.10
arcos	2.07
arcus	1.87
ardeb	0.00
ardor	2.34
ardri	0.00
aread	0.00
areae	0.00
areal	2.39
arear	0.00
areas	5.15
areca	1.93
aredd	0.00
arede	0.00
arefy	0.00
areic	0.00
arena	4.33
arene	1.66
arepa	1.53
arere	0.00
arete	1.92
arets	0.00
arett	0.00
argal	1.10
argan	2.41
argil	0.00
argle	0.00
argol	1.01
argon	2.86
argot	1.94
argue	4.46
argus	3.05
arhat	1.54
arias	3.10
ariel	3.54
ariki	1.57
arils	1.23
ariot	0.00
arise	3.93
arish	2.04
arked	0.00
arled	0.00
arles	2.46
armed	4.59
armer	1.83
armet	0.00
armil	0.00
armor	3.97
arnas	0.00
arnut	0.00
aroba	0.00
aroha	1.90
aroid	1.21
aroma	3.23
arose	3.73
arpas	0.00
arpen	0.00
arrah	1.50
arras	2.55
array	4.10
arret	1.09
arris	2.07
arrow	4.13
arroz	2.08
arsed	2.71
arses	2.47
arsey	1.47
arsis	1.34
arson	3.40
artal	0.00
artel	1.40
artic	2.42
artis	2.56
artsy	2.89
aruhe	0.00
arums	0.00
arval	1.05
arvee	0.00
arvos	0.00
aryls	0.00
asana	2.23
ascon	1.07
ascot	3.06
ascus	1.51
asdic	1.26
ashed	1.48
ashen	2.48
ashes	3.93
ashet	0.00
aside	4.59
asked	5.30
asker	2.08
askew	2.72
askoi	0.00
askos	0.00
aspen	3.43
asper	1.88
aspic	2.09
aspie	1.74
aspis	1.17
aspro	1.19
assai	1.64
assam	3.29
assay	3.28
asses	3.79
asset	4.23
assez	1.44
assot	0.00
aster	2.81
astir	1.60
astun	0.00
asura	2.37
asway	0.00
aswim	0.00
asyla	0.00
ataps	0.00
ataxy	0.00
atigi	0.00
atilt	0.00
atimy	0.00
atlas	3.80
atman	2.23
atmas	0.00
atmos	2.64
atocs	0.00
atoke	0.00
atoks	0.00
atoll	2.85
atoms	3.75
atomy	1.10
atone	2.86
atony	1.06
atopy	1.57
atria	2.38
atrip	0.00
attap	0.00
attar	2.23
attic	3.63
atuas	0.00
audad	0.00
audio	4.47
audit	4.04
auger	2.77
aught	2.43
augur	2.48
aulas	1.48
aulic	1.15
auloi	0.00
aulos	1.08
aumil	0.00
aunes	0.00
aunts	3.21
aunty	3.16
aurae	0.00
aural	2.78
aurar	0.00
auras	2.37
aurei	0.00
aures	1.34
auric	2.07
auris	1.82
aurum	2.24
autos	3.12
auxin	2.18
avail	3.59
avale	0.00
avant	3.36
avast	2.45
avels	0.00
avens	1.32
avers	1.87
avert	3.14
avgas	1.53
avian	3.14
avine	0.00
avion	1.93
avise	0.00
aviso	1.47
avize	0.00
avoid	4.87
avows	1.18
avyze	0.00
await	3.63
awake	4.14
award	4.88
aware	4.78
awarn	0.00
awash	2.76
awato	0.00
awave	0.00
aways	2.61
awdls	0.00
aweel	0.00
aweto	0.00
awful	4.46
awing	1.37
awmry	0.00
awned	0.00
awner	0.00
awoke	3.15
awols	0.00
awork	0.00
axels	1.67
axial	3.15
axile	0.00
axils	2.08
axing	2.20
axiom	3.02
axion	1.93
axite	0.00
axled	0.00
axles	2.98
axman	1.23
axmen	0.00
axoid	0.00
axone	0.00
axons	2.59
ayahs	1.23
ayaya	1.30
ayelp	0.00
aygre	0.00
ayins	0.00
ayont	0.00
ayres	2.90
ayrie	0.00
azans	0.00
azide	2.06
azido	1.24
azine	0.00
azlon	0.00
azoic	1.07
azole	1.36
azons	0.00
azote	1.19
azoth	1.29
azuki	1.53
azure	3.35
azurn	0.00
azury	0.00
azygy	0.00
azyme	0.00
azyms	0.00
baaed	0.00
baals	1.22
babas	1.69
babel	2.91
babes	3.39
babka	1.74
baboo	1.71
babul	1.59
babus	1.53
bacca	2.00
bacco	1.58
baccy	1.64
bacha	2.10
bachs	1.46
backs	4.10
bacon	4.15
baddy	1.72
badge	4.02
badly	4.44
baels	0.00
baffs	0.00
baffy	0.00
bafts	0.00
bagel	3.18
baggy	3.16
baghs	0.00
bagie	0.00
bahts	1.17
bahus	0.00
bahut	1.56
bails	2.56
bairn	2.04
baisa	0.00
baith	1.34
baits	2.65
baiza	0.00
baize	1.83
bajan	2.06
bajra	1.56
bajri	0.00
bajus	0.00
baked	3.92
baken	1.12
baker	4.23
bakes	2.73
bakra	1.30
balas	1.68
balds	1.31
baldy	2.58
baled	1.79
baler	2.26
bales	2.97
balks	2.09
balky	1.57
balls	4.52
bally	2.73
balms	2.24
balmy	2.70
baloo	2.34
balsa	2.48
balti	2.10
balun	1.59
balus	0.00
bambi	2.96
banak	0.00
banal	2.88
banco	3.03
bancs	1.04
banda	3.00
bandh	2.01
bands	4.37
bandy	2.55
baned	0.00
banes	2.12
bangs	3.45
bania	1.67
banjo	3.27
banks	4.69
banns	2.02
bants	1.75
bantu	3.03
banty	1.27
banya	1.78
bapus	0.00
barbe	2.09
barbs	2.81
barby	1.92
barca	3.41
barde	1.44
bardo	2.32
bards	2.70
bardy	1.30
bared	2.64
barer	1.63
bares	2.50
barfi	2.01
barfs	1.58
barge	3.50
baric	1.33
barks	3.01
barky	1.59
barms	0.00
barmy	2.32
barns	3.14
barny	1.69
baron	3.88
barps	0.00
barra	2.89
barre	3.08
barro	2.13
barry	4.26
barye	1.22
basal	3.40
basan	1.16
based	5.51
basen	1.01
baser	2.14
bases	4.18
basho	2.13
basic	4.89
basij	1.99
basil	3.65
basin	4.08
basis	4.81
basks	1.88
bason	1.62
basse	2.14
bassi	2.03
basso	2.44
bassy	1.92
basta	2.45
baste	2.39
basti	2.29
basto	1.40
basts	1.01
batch	3.91
bated	2.33
bates	3.64
bathe	3.22
baths	3.67
batik	2.54
baton	3.64
batta	1.70
batts	2.34
battu	0.00
batty	2.79
bauds	0.00
bauks	0.00
baulk	2.10
baurs	0.00
bavin	1.17
bawds	1.13
bawdy	2.56
bawks	0.00
bawls	1.64
bawns	0.00
bawrs	0.00
bawty	0.00
bayed	1.60
bayer	3.26
bayes	2.51
bayle	1.97
bayou	3.14
bayts	0.00
bazar	2.57
bazoo	1.04
beach	4.92
beads	3.69
beady	2.48
beaks	2.74
beaky	1.79
beals	2.31
beams	3.76
beamy	1.22
beano	2.31
beans	4.14
beany	1.76
beard	4.07
beare	1.93
bears	4.34
beast	4.29
beath	1.65
beats	4.22
beaty	2.30
beaus	1.73
beaut	2.56
beaux	2.73
bebop	2.83
becap	0.00
becke	1.43
becks	2.46
bedad	0.00
bedel	1.58
bedes	1.20
bedew	0.00
bedim	0.00
bedye	0.00
beech	3.27
beedi	1.66
beefs	2.37
beefy	2.74
beeps	2.73
beers	3.90
beery	2.15
beets	3.07
befit	2.07
befog	0.00
begad	0.00
began	5.07
begar	0.00
begat	2.41
begem	0.00
beget	2.39
begin	4.84
begot	1.97
begum	2.56
begun	4.36
beige	3.30
beigy	0.00
being	5.95
beins	0.00
bekah	1.88
belah	1.03
belar	1.14
belay	2.43
belch	2.27
belee	0.00
belga	1.29
belie	2.45
belle	3.79
bells	3.90
belly	4.10
belon	1.69
below	5.05
belts	3.74
bemad	0.00
bemas	0.00
bemix	0.00
bemud	0.00
bench	4.39
bends	3.34
bendy	2.55
benes	2.19
benet	2.29
benga	1.70
benis	1.20
benne	1.57
benni	1.77
benny	3.60
bento	2.70
bents	1.71
benty	0.00
bepat	0.00
beray	0.00
beres	1.77
beret	2.92
bergs	1.85
berko	1.56
berks	2.74
berme	0.00
berms	2.03
berob	0.00
berry	3.97
berth	3.44
beryl	2.91
besat	0.00
besaw	0.00
besee	0.00
beses	0.00
beset	3.08
besit	0.00
besom	1.50
besot	0.00
besti	0.00
bests	2.59
betas	2.48
beted	0.00
betel	2.53
betes	0.00
beths	1.27
betid	0.00
beton	1.81
betta	2.79
betty	3.92
bevel	2.61
bever	1.92
bevor	1.21
bevue	0.00
bevvy	1.59
bewet	0.00
bewig	0.00
bezel	2.80
bezes	0.00
bezil	0.00
bezzy	0.00
bhais	0.00
bhaji	1.85
bhang	1.77
bhats	0.00
bhels	0.00
bhoot	1.44
bhuna	1.25
bhuts	0.00
biach	0.00
biali	0.00
bialy	1.40
bibbs	1.72
bibes	0.00
bible	4.54
biccy	0.00
bicep	2.72
bices	0.00
biddy	2.39
bided	1.78
bider	0.00
bides	1.65
bidet	2.58
bidis	1.17
bidon	1.07
bield	1.11
biers	1.41
biffo	1.42
biffs	1.31
biffy	2.19
bifid	1.54
bigae	0.00
biggs	3.05
biggy	2.00
bigha	1.32
bight	2.67
bigly	2.37
bigos	1.29
bigot	3.18
bijou	2.49
biked	2.31
biker	3.37
bikes	3.89
bikie	1.62
bilbo	2.83
bilby	1.95
biled	0.00
biles	2.32
bilge	2.67
bilgy	0.00
bilks	0.00
bills	4.52
billy	4.33
bimah	1.12
bimas	0.00
bimbo	2.87
binal	0.00
bindi	2.37
binds	3.38
biner	1.19
bines	1.69
binge	3.60
bingo	3.71
bings	1.57
bingy	0.00
binit	0.00
binks	2.39
bints	0.00
biogs	0.00
biome	2.73
biont	0.00
biota	2.49
biped	2.01
bipod	2.07
birch	3.50
birds	4.60
birks	2.27
birle	0.00
birls	0.00
biros	1.36
birrs	0.00
birse	1.16
birsy	0.00
birth	4.77
bises	0.00
bisks	0.00
bisom	0.00
bison	3.26
bitch	4.76
biter	2.60
bites	3.79
bitos	0.00
bitou	1.36
bitsy	2.28
bitte	2.05
bitts	1.37
bitty	2.79
bivia	0.00
bivvy	1.43
bizes	0.00
bizzo	0.00
bizzy	1.98
blabs	1.48
black	5.46
blade	4.19
blads	0.00
blady	1.14
blaer	0.00
blaes	0.00
blaff	0.00
blags	0.00
blahs	1.65
blain	2.31
blame	4.63
blams	0.00
bland	3.50
blank	4.14
blare	2.39
blart	2.12
blase	2.16
blash	1.23
blast	4.32
blate	0.00
blats	0.00
blatt	2.61
blaud	0.00
blawn	0.00
blaws	0.00
blays	0.00
blaze	3.69
bleak	3.43
blear	0.00
bleat	2.12
blebs	1.44
blech	2.23
bleed	3.72
bleep	3.08
blees	1.12
blend	3.95
blent	1.28
blert	0.00
bless	4.17
blest	2.16
blets	0.00
bleys	0.00
blimp	2.78
blimy	0.00
blind	4.52
bling	3.21
blini	1.52
blink	3.73
blins	0.00
bliny	0.00
blips	2.38
bliss	3.78
blist	0.00
blite	0.00
blits	0.00
blitz	3.57
blive	1.03
bloat	2.60
blobs	2.58
block	4.88
blocs	2.68
blogs	3.95
bloke	3.55
blond	3.55
blood	5.10
blook	1.09
bloom	3.93
bloop	2.43
blore	1.97
blots	2.30
blown	4.21
blows	4.04
blowy	1.65
blubs	1.05
blude	0.00
bluds	0.00
bludy	0.00
blued	2.15
bluer	2.22
blues	4.34
bluet	1.22
bluey	2.21
bluff	3.58
bluid	0.00
blume	2.53
blunk	0.00
blunt	3.90
blurb	2.79
blurs	2.62
blurt	2.48
blush	3.56
blype	0.00
boabs	0.00
boaks	0.00
board	5.24
boars	2.74
boart	1.25
boast	3.51
boats	4.25
bobac	0.00
bobak	1.41
bobas	0.00
bobby	4.22
bobol	0.00
bobos	1.42
bocca	1.84
bocce	2.26
bocci	1.34
boche	1.85
bocks	1.48
boded	1.58
bodes	2.58
bodge	1.60
bodhi	2.61
bodle	1.23
boeps	0.00
boets	0.00
boeuf	2.18
boffo	1.57
boffs	0.00
bogan	2.55
bogey	2.92
boggy	2.42
bogie	2.46
bogle	2.29
bogue	2.21
bogus	3.43
bohea	0.00
bohos	0.00
boils	3.29
boing	2.74
boink	1.71
boite	1.83
boked	0.00
bokeh	2.23
bokes	0.00
bokos	0.00
bolar	1.57
bolas	2.11
bolds	1.34
boles	2.47
bolix	0.00
bolls	1.40
bolos	1.67
bolts	3.62
bolus	2.60
bomas	1.22
bombe	1.93
bombo	1.57
bombs	4.15
bonce	1.56
bonds	4.27
boned	2.88
boner	3.21
bones	4.32
boney	2.50
bongo	2.87
bongs	2.48
bonie	0.00
bonks	1.69
bonne	2.67
bonny	2.84
bonus	4.45
bonza	1.39
bonze	1.28
booai	0.00
booay	0.00
boobs	3.90
booby	2.98
boody	1.52
booed	3.09
boofy	0.00
boogy	1.42
boohs	0.00
books	5.15
booky	1.70
bools	0.00
booms	3.00
boomy	1.53
boong	1.35
boons	2.20
boord	1.35
boors	1.58
boose	1.51
boost	4.41
booth	4.10
boots	4.33
booty	3.59
booze	3.65
boozy	2.52
boppy	1.71
borak	1.48
boral	1.73
boras	2.24
borax	2.48
borde	1.96
bords	1.33
bored	4.20
boree	1.29
borel	2.28
borer	2.53
bores	2.84
borgo	2.19
boric	2.31
borks	0.00
borms	0.00
borna	1.78
borne	3.67
boron	2.92
borts	1.06
borty	0.00
bortz	1.52
bosie	1.62
bosks	0.00
bosky	1.38
bosom	3.05
boson	2.76
bossy	2.97
bosun	1.89
botas	1.56
botch	2.40
botel	0.00
botes	1.55
bothy	2.06
botte	1.42
botts	1.99
botty	1.50
bouge	1.30
bough	2.73
bouks	0.00
boule	2.12
boult	2.29
bound	4.46
bouns	0.00
bourd	0.00
bourg	2.26
bourn	2.16
bouse	1.46
bousy	0.00
bouts	3.21
bovid	1.19
bowat	0.00
bowed	3.33
bowel	3.55
bower	3.00
bowes	2.70
bowet	0.00
bowie	3.54
bowls	3.75
bowne	1.92
bowrs	0.00
bowse	0.00
boxed	3.34
boxen	1.42
boxer	3.74
boxes	4.34
boxla	0.00
boxty	1.09
boyar	1.91
boyau	0.00
boyed	0.00
boyfs	0.00
boygs	0.00
boyla	0.00
boyos	1.53
boysy	0.00
bozos	2.12
braai	2.07
brace	3.72
brach	2.05
brack	2.33
bract	1.83
brads	1.99
braes	2.01
brags	2.66
braid	3.24
brail	1.44
brain	4.94
brake	3.95
braks	0.00
braky	0.00
brame	1.54
brand	4.83
brane	2.08
brank	1.05
brans	1.59
brant	2.90
brash	2.95
brass	4.05
brast	0.00
brats	2.91
brava	2.61
brave	4.33
bravi	1.47
bravo	3.77
brawl	3.53
brawn	2.76
braws	0.00
braxy	0.00
brays	1.79
braza	0.00
braze	1.84
bread	4.50
break	5.18
bream	2.69
brede	1.97
breds	2.06
breed	4.08
breem	0.00
breer	1.32
brees	2.98
breid	0.00
breis	0.00
breme	0.00
brens	1.16
brent	3.69
brere	0.00
brers	0.00
breve	2.11
brews	2.99
breys	0.00
briar	2.86
bribe	3.50
brick	4.25
bride	4.08
brief	4.52
brier	2.35
bries	0.00
brigs	1.95
briki	0.00
briks	0.00
brill	3.06
brims	2.16
brine	3.07
bring	5.27
brink	3.51
brins	0.00
briny	2.20
brios	0.00
brise	1.60
brisk	3.20
briss	1.21
brith	1.82
brits	3.54
britt	3.18
brize	1.85
broad	4.53
broch	2.02
brock	3.71
brods	0.00
brogh	0.00
brogs	0.00
broil	2.44
broke	4.85
brome	2.13
bromo	2.31
bronc	2.04
brond	0.00
brood	3.25
brook	3.74
brool	0.00
broom	3.42
broos	1.06
brose	1.78
brosy	0.00
broth	3.39
brown	5.01
brows	3.34
brugh	1.41
bruin	2.52
bruit	1.74
brule	2.21
brume	1.53
brung	2.08
brunt	3.12
brush	4.23
brusk	0.00
brust	1.94
brute	3.42
bruts	0.00
buats	0.00
buaze	0.00
bubal	0.00
bubas	0.00
bubba	3.30
bubbe	1.36
bubby	2.13
bubus	0.00
buchu	1.16
bucko	2.17
bucks	4.19
bucku	0.00
budas	0.00
buddy	4.40
budge	3.23
budis	0.00
budos	0.00
buffa	1.70
buffe	0.00
buffi	0.00
buffo	1.36
buffs	3.02
buffy	3.42
bufos	0.00
bufty	0.00
buggy	3.32
bugle	2.92
buhls	0.00
buhrs	0.00
buiks	0.00
build	5.04
built	5.07
buist	1.61
bukes	0.00
bulbs	3.55
bulge	3.24
bulgy	1.56
bulks	1.99
bulky	3.30
bulla	2.24
bulls	3.97
bully	3.87
bulse	0.00
bumbo	1.65
bumfs	0.00
bumph	0.00
bumps	3.60
bumpy	3.18
bunas	0.00
bunce	2.26
bunch	4.57
bunco	1.76
bunde	1.03
bundh	0.00
bunds	1.93
bundt	2.15
bundu	1.55
bundy	3.20
bungs	1.58
bungy	1.62
bunia	1.08
bunje	0.00
bunjy	0.00
bunko	1.76
bunks	2.63
bunns	0.00
bunny	3.88
bunts	1.92
bunty	2.15
bunya	1.37
buoys	2.77
buppy	0.00
buran	1.65
buras	1.38
burbs	2.41
burds	1.05
buret	1.15
burfi	0.00
burgh	2.86
burgs	1.56
burin	1.86
burka	2.59
burke	3.87
burks	2.37
burls	1.61
burly	2.82
burns	4.24
burnt	4.03
buroo	0.00
burps	2.26
burqa	2.58
burro	2.35
burrs	2.22
burry	2.30
bursa	2.60
burse	1.63
burst	4.15
busby	2.68
bused	2.11
buses	4.02
bushy	2.98
busks	1.21
busky	0.00
bussu	0.00
busti	1.19
busts	3.17
busty	3.07
butch	3.37
buteo	1.63
butes	1.04
butle	0.00
butoh	1.64
butte	3.09
butts	3.53
butty	1.99
butut	0.00
butyl	2.50
buxom	2.38
buyer	4.03
buzzy	2.46
bwana	1.97
bwazi	0.00
byded	0.00
bydes	0.00
byked	0.00
bykes	0.00
bylaw	2.60
byres	1.81
byrls	0.00
byssi	0.00
bytes	3.26
byway	2.23
caaed	0.00
cabal	3.04
cabas	1.19
cabby	1.95
caber	1.91
cabin	4.13
cable	4.54
cabob	0.00
caboc	0.00
cabre	0.00
cacao	2.86
cacas	0.00
cache	3.63
cacks	0.00
cacky	0.00
cacti	2.75
caddy	2.96
cadee	1.05
cades	1.80
cadet	3.35
cadge	1.41
cadgy	0.00
cadie	1.21
cadis	0.00
cadre	3.04
caeca	1.35
caese	0.00
cafes	3.33
caffs	0.00
caged	3.06
cager	1.54
cages	3.43
cagey	2.39
cagot	0.00
cahow	1.12
caids	0.00
cains	1.66
caird	2.18
cairn	2.87
cajon	2.45
cajun	2.99
caked	2.70
cakes	3.85
cakey	2.12
calfs	1.59
calid	0.00
calif	3.83
calix	1.60
calks	1.21
calla	2.36
calls	4.91
calms	2.98
calmy	1.35
calos	0.00
calpa	0.00
calps	0.00
calve	1.96
calyx	2.45
caman	0.00
camas	2.14
camel	3.64
cameo	3.48
cames	1.51
camis	1.37
camos	1.70
campi	1.88
campo	2.87
camps	4.19
campy	2.51
camus	2.88
canal	4.22
candy	4.29
caned	2.18
caneh	0.00
caner	1.80
canes	3.11
cangs	0.00
canid	1.74
canna	2.49
canns	0.00
canny	2.89
canoe	3.50
canon	4.11
canso	1.84
canst	2.34
canto	2.81
cants	1.68
canty	1.95
capas	1.40
caped	2.36
caper	2.86
capes	3.00
capex	2.32
caphs	0.00
capiz	1.85
caple	1.42
capon	2.19
capos	1.87
capot	0.00
capri	3.06
capul	0.00
caput	2.08
carap	0.00
carat	3.15
carbo	2.31
carbs	3.36
carby	1.70
cardi	2.77
cards	4.76
cardy	1.98
cared	4.11
carer	2.86
cares	4.40
caret	1.91
carex	2.17
cargo	4.19
carks	0.00
carle	2.53
carls	1.93
carns	1.36
carny	1.97
carob	2.11
carol	4.02
carom	1.97
caron	2.65
carpi	2.02
carps	1.85
carrs	1.70
carry	4.89
carse	1.70
carta	2.91
carte	3.16
carts	3.45
carve	3.41
carvy	0.00
casas	2.66
casco	2.23
cased	2.58
cases	5.04
casks	2.71
casky	0.00
caste	3.60
casts	3.58
casus	2.20
catch	4.87
cater	3.55
cates	2.58
catty	2.56
cauda	1.93
cauks	0.00
cauld	1.29
caulk	2.29
cauls	0.00
caums	0.00
caups	0.00
cauri	0.00
causa	2.55
cause	5.35
cavas	1.11
caved	2.98
cavel	0.00
caver	1.77
caves	3.69
cavie	0.00
cavil	2.04
cawed	0.00
cawks	0.00
caxon	0.00
cease	4.03
ceaze	0.00
cebid	0.00
cecal	1.50
cecum	1.81
cedar	3.76
ceded	3.03
ceder	1.35
cedes	2.09
cedis	1.72
ceiba	1.88
ceili	1.42
ceils	0.00
celeb	3.00
cella	2.10
celli	1.74
cello	3.29
cells	4.75
celom	0.00
celts	2.82
cense	1.36
cento	2.27
cents	4.36
centu	1.21
ceorl	0.00
cepes	1.01
cerci	1.96
cered	0.00
ceres	2.86
cerge	0.00
ceria	1.69
ceric	1.28
cerne	1.54
ceroc	0.00
ceros	1.03
certs	2.22
certy	0.00
cesse	0.00
cesta	1.46
cesti	0.00
cetes	0.00
cetyl	1.47
cezve	0.00
chace	2.31
chack	1.26
chaco	2.49
chado	0.00
chads	1.98
chafe	2.40
chaff	2.75
chaft	0.00
chain	4.65
chair	4.69
chais	1.41
chalk	3.69
chals	0.00
champ	3.90
chams	1.43
chana	2.32
